sourcetitle-abbrev,citation_title,language,category,year
Microrna,human micrornas expression profile influenza b virus-infected cell based illumina miseq platform,eng,MedicalResearch,2018
Microrna,human micrornas expression profile influenza b virus-infected cell based illumina miseq platform,eng,"Biotechnology,BioengineeringandLifeSciences",2018
J. High Energy Phys.,search exotic decay higgs boson pair light pseudoscalars final state two muon two τ lepton proton-proton collision √s=13 tev,eng,Physics,2018
Walailak J. Sci. Technol.,volatile organic compound (voc) removal via photocatalytic oxidation using tio2 coated nanofilms,eng,Nanotechnology,2018
Walailak J. Sci. Technol.,volatile organic compound (voc) removal via photocatalytic oxidation using tio2 coated nanofilms,eng,EnvironmentalScience,2018
Walailak J. Sci. Technol.,volatile organic compound (voc) removal via photocatalytic oxidation using tio2 coated nanofilms,eng,ChemicalEngineering,2018
Anal. Methods,separation detection mutans streptococci using magnetic nanoparticles stabilized cell wall binding domain-conjugated polymer,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Anal. Methods,separation detection mutans streptococci using magnetic nanoparticles stabilized cell wall binding domain-conjugated polymer,eng,MedicalResearch,2018
Anal. Methods,separation detection mutans streptococci using magnetic nanoparticles stabilized cell wall binding domain-conjugated polymer,eng,EnvironmentalScience,2018
Anal. Methods,separation detection mutans streptococci using magnetic nanoparticles stabilized cell wall binding domain-conjugated polymer,eng,MaterialsScience,2018
Aliment. Pharmacol. Ther.,clinical feature treatment nonalcoholic fatty liver disease across asia pacific region—the go asia initiative,eng,MedicalResearch,2018
Aliment. Pharmacol. Ther.,clinical feature treatment nonalcoholic fatty liver disease across asia pacific region—the go asia initiative,eng,HealthandWellness,2018
Aliment. Pharmacol. Ther.,clinical feature treatment nonalcoholic fatty liver disease across asia pacific region—the go asia initiative,eng,"Biotechnology,BioengineeringandLifeSciences",2018
IEEE Access,data imputation model phasor measurement unit based bagged averaging multiple linear regression,eng,ComputationalTechnologies,2018
IEEE Access,data imputation model phasor measurement unit based bagged averaging multiple linear regression,eng,Physics,2018
Hum. Vaccines Immunother.,"persistence hepatitis b immune memory 9–10 year age following hepatitis b vaccination birth dtap-ipv-hb-prp∼t vaccination 2, 4 6 month",eng,MedicalResearch,2018
Hum. Vaccines Immunother.,"persistence hepatitis b immune memory 9–10 year age following hepatitis b vaccination birth dtap-ipv-hb-prp∼t vaccination 2, 4 6 month",eng,"Biotechnology,BioengineeringandLifeSciences",2018
Hum. Vaccines Immunother.,"persistence hepatitis b immune memory 9–10 year age following hepatitis b vaccination birth dtap-ipv-hb-prp∼t vaccination 2, 4 6 month",eng,HealthandWellness,2018
Chem. Pap.,optimization process parameter using response surface methodology pd(ii) extraction quaternary ammonium salt chloride medium: kinetic thermodynamics study,eng,ChemicalEngineering,2018
Chem. Pap.,optimization process parameter using response surface methodology pd(ii) extraction quaternary ammonium salt chloride medium: kinetic thermodynamics study,eng,EnvironmentalScience,2018
Chem. Pap.,optimization process parameter using response surface methodology pd(ii) extraction quaternary ammonium salt chloride medium: kinetic thermodynamics study,eng,MaterialsScience,2018
Int. J. Disaster Risk Reduct.,tsunami evacuation experiment using mobile application: design science approach,eng,EducationandSocialSciences,2018
Int. J. Disaster Risk Reduct.,tsunami evacuation experiment using mobile application: design science approach,eng,EnvironmentalPolicyandGovernance,2018
Int. J. Disaster Risk Reduct.,tsunami evacuation experiment using mobile application: design science approach,eng,HealthandWellness,2018
Int. J. Organ. Anal.,moderating effect demographic characteristic certain psychological factor job embeddedness – turnover relationship among thai health-care employee,eng,MedicalResearch,2018
Int. J. Organ. Anal.,moderating effect demographic characteristic certain psychological factor job embeddedness – turnover relationship among thai health-care employee,eng,HealthandWellness,2018
Int. J. Organ. Anal.,moderating effect demographic characteristic certain psychological factor job embeddedness – turnover relationship among thai health-care employee,eng,EducationandSocialSciences,2018
Synthesis,efficient one-step synthesis dihydroquinoline application fluorescence sensor selective detection copper (ii),eng,ChemicalEngineering,2018
Synthesis,efficient one-step synthesis dihydroquinoline application fluorescence sensor selective detection copper (ii),eng,"Biotechnology,BioengineeringandLifeSciences",2018
Synthesis,efficient one-step synthesis dihydroquinoline application fluorescence sensor selective detection copper (ii),eng,MedicalResearch,2018
Synthesis,efficient one-step synthesis dihydroquinoline application fluorescence sensor selective detection copper (ii),eng,Physics,2018
J. Mol. Graph. Model.,"role conserved qxg binding affinity s23g & s26g receptor avian h5, swine h1 human h1 influenza virus hemagglutinin",eng,MedicalResearch,2018
J. Mol. Graph. Model.,"role conserved qxg binding affinity s23g & s26g receptor avian h5, swine h1 human h1 influenza virus hemagglutinin",eng,"Biotechnology,BioengineeringandLifeSciences",2018
Materialpruefung,structure mechanical property adc 12 al foam-polymer interpenetrating phase composite epoxy resin silicone,eng,MaterialsScience,2018
Materialpruefung,structure mechanical property adc 12 al foam-polymer interpenetrating phase composite epoxy resin silicone,eng,ChemicalEngineering,2018
Materialpruefung,structure mechanical property adc 12 al foam-polymer interpenetrating phase composite epoxy resin silicone,eng,Physics,2018
Malar. J.,global sequence diversity lactate dehydrogenase gene plasmodium falciparum,eng,MedicalResearch,2018
Malar. J.,global sequence diversity lactate dehydrogenase gene plasmodium falciparum,eng,"Biotechnology,BioengineeringandLifeSciences",2018
J. Am. Soc. Mass Spectrom.,native top-down mass spectrometry ion mobility m characterizing cobalt manganese metal binding α-synuclein protein,eng,"Biotechnology,BioengineeringandLifeSciences",2018
J. Am. Soc. Mass Spectrom.,native top-down mass spectrometry ion mobility m characterizing cobalt manganese metal binding α-synuclein protein,eng,MedicalResearch,2018
J. Am. Soc. Mass Spectrom.,native top-down mass spectrometry ion mobility m characterizing cobalt manganese metal binding α-synuclein protein,eng,MaterialsScience,2018
Hepatol. Res.,serum wisteria floribunda agglutinin-positive mac-2 binding protein level diagnostic marker hepatitis b virus-related hepatocellular carcinoma,eng,MedicalResearch,2018
Hepatol. Res.,serum wisteria floribunda agglutinin-positive mac-2 binding protein level diagnostic marker hepatitis b virus-related hepatocellular carcinoma,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Hepatol. Res.,serum wisteria floribunda agglutinin-positive mac-2 binding protein level diagnostic marker hepatitis b virus-related hepatocellular carcinoma,eng,HealthandWellness,2018
Kemanusiaan,corpus stylistic study singular plural keywords jane austen’s persuasion,eng,EducationandSocialSciences,2018
Polyhedron,"synthesis, characterization single crystal x-ray structure determination three cadmium(ii) complex derived picric acid p-nitrobenzoic acid presence absence nitrogen donor ligand n-(hydroxyethyl)ethylenediamine",eng,ChemicalEngineering,2018
Polyhedron,"synthesis, characterization single crystal x-ray structure determination three cadmium(ii) complex derived picric acid p-nitrobenzoic acid presence absence nitrogen donor ligand n-(hydroxyethyl)ethylenediamine",eng,MaterialsScience,2018
Polyhedron,"synthesis, characterization single crystal x-ray structure determination three cadmium(ii) complex derived picric acid p-nitrobenzoic acid presence absence nitrogen donor ligand n-(hydroxyethyl)ethylenediamine",eng,MedicalResearch,2018
Phy. Rev. D,"search massive resonance decaying ww, wz, zz, qw, qz dijet final state =13 tev",eng,Physics,2018
J. High Energy Phys.,search heavy right-handed w boson heavy neutrino event two same-flavor lepton two jet √s=13 tev,eng,Physics,2018
Fibers Polym.,preparation cu-btc/pva fiber antibacterial application,eng,MaterialsScience,2018
Fibers Polym.,preparation cu-btc/pva fiber antibacterial application,eng,ChemicalEngineering,2018
Fibers Polym.,preparation cu-btc/pva fiber antibacterial application,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Fibers Polym.,preparation cu-btc/pva fiber antibacterial application,eng,HealthandWellness,2018
Comput. Geotech.,three-dimensional lower bound finite element limit analysis hoek-brown material using semidefinite programming,eng,ComputationalTechnologies,2018
Comput. Geotech.,three-dimensional lower bound finite element limit analysis hoek-brown material using semidefinite programming,eng,MaterialsScience,2018
Comput. Geotech.,three-dimensional lower bound finite element limit analysis hoek-brown material using semidefinite programming,eng,Physics,2018
J. Adv. Vet. Anim. Res.,public health significance companion animal emergence re-emergence bacterial zoonosis,eng,MedicalResearch,2018
J. Adv. Vet. Anim. Res.,public health significance companion animal emergence re-emergence bacterial zoonosis,eng,HealthandWellness,2018
J. Adv. Vet. Anim. Res.,public health significance companion animal emergence re-emergence bacterial zoonosis,eng,"Biotechnology,BioengineeringandLifeSciences",2018
J. Adv. Vet. Anim. Res.,public health significance companion animal emergence re-emergence bacterial zoonosis,eng,EnvironmentalPolicyandGovernance,2018
Key Eng Mat,rock wool printed circuit board (pcbs) partial fine aggregate replacement cement mortar,eng,MaterialsScience,2018
Key Eng Mat,rock wool printed circuit board (pcbs) partial fine aggregate replacement cement mortar,eng,ChemicalEngineering,2018
Key Eng Mat,rock wool printed circuit board (pcbs) partial fine aggregate replacement cement mortar,eng,RenewableEnergy,2018
Key Eng Mat,rock wool printed circuit board (pcbs) partial fine aggregate replacement cement mortar,eng,EnvironmentalScience,2018
Rev. Dev. Econ.,"intergenerational transfers, demographic transition, altruism: problem developing asia",eng,EducationandSocialSciences,2018
Rev. Dev. Econ.,"intergenerational transfers, demographic transition, altruism: problem developing asia",eng,EnvironmentalPolicyandGovernance,2018
J. Environ. Sci.,optimization co2 adsorption capacity cyclical adsorption/desorption tetraethylenepentamine-supported surface-modified hydrotalcite,eng,ChemicalEngineering,2018
J. Environ. Sci.,optimization co2 adsorption capacity cyclical adsorption/desorption tetraethylenepentamine-supported surface-modified hydrotalcite,eng,MaterialsScience,2018
J. Environ. Sci.,optimization co2 adsorption capacity cyclical adsorption/desorption tetraethylenepentamine-supported surface-modified hydrotalcite,eng,RenewableEnergy,2018
J. Environ. Sci.,optimization co2 adsorption capacity cyclical adsorption/desorption tetraethylenepentamine-supported surface-modified hydrotalcite,eng,EnvironmentalScience,2018
Brain Behav.,efficacy exogenous pyruvate tremblerj mouse model charcot-marie-tooth neuropathy,eng,MedicalResearch,2018
Brain Behav.,efficacy exogenous pyruvate tremblerj mouse model charcot-marie-tooth neuropathy,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Brain Behav.,efficacy exogenous pyruvate tremblerj mouse model charcot-marie-tooth neuropathy,eng,HealthandWellness,2018
Prog. Neuro-Psychopharmacol. Biol. Psychiatry,"depressive, anxiety hypomanic symptom schizophrenia may driven tryptophan catabolite (trycat) patterning iga igm response directed trycats",eng,MedicalResearch,2018
Prog. Neuro-Psychopharmacol. Biol. Psychiatry,"depressive, anxiety hypomanic symptom schizophrenia may driven tryptophan catabolite (trycat) patterning iga igm response directed trycats",eng,HealthandWellness,2018
Prog. Neuro-Psychopharmacol. Biol. Psychiatry,"depressive, anxiety hypomanic symptom schizophrenia may driven tryptophan catabolite (trycat) patterning iga igm response directed trycats",eng,"Biotechnology,BioengineeringandLifeSciences",2018
Med. Mycol.,survey laboratory practice diagnosis fungal infection seven asian countries: asia fungal working group (afwg) initiative,eng,MedicalResearch,2018
