sourcetitle-abbrev,citation_title,language,category,year
Environ. Sci. Eng.,"spatial distribution pm10 pm2.5 ambient air e-waste dismantling community buriram, thailand",eng,EnvironmentalScience,2020
Environ. Sci. Eng.,"spatial distribution pm10 pm2.5 ambient air e-waste dismantling community buriram, thailand",eng,EnvironmentalPolicyandGovernance,2020
Environ. Sci. Eng.,"spatial distribution pm10 pm2.5 ambient air e-waste dismantling community buriram, thailand",eng,EcologyandConservation,2020
Endoscopic Ultrasound,efficacy safety eu biliary drainage malignant distal hilar biliary obstruction: comprehensive review literature algorithm,eng,MedicalResearch,2020
Endoscopic Ultrasound,efficacy safety eu biliary drainage malignant distal hilar biliary obstruction: comprehensive review literature algorithm,eng,HealthandWellness,2020
J. Pers.,situational experience around world: replication extension 62 country,eng,EducationandSocialSciences,2020
Int. J. Adv. Rob. Syst.,locomotion generation mobile manipulator global minimization weighted generalized momentum,eng,ComputationalTechnologies,2020
Int. J. Adv. Rob. Syst.,locomotion generation mobile manipulator global minimization weighted generalized momentum,eng,Physics,2020
Int. J. Adv. Rob. Syst.,locomotion generation mobile manipulator global minimization weighted generalized momentum,eng,MaterialsScience,2020
Mol. Neurobiol.,increased oxidative stress toxicity lowered antioxidant defense temporal lobe epilepsy mesial temporal sclerosis: association psychiatric comorbidities,eng,MedicalResearch,2020
Mol. Neurobiol.,increased oxidative stress toxicity lowered antioxidant defense temporal lobe epilepsy mesial temporal sclerosis: association psychiatric comorbidities,eng,HealthandWellness,2020
Mol. Neurobiol.,increased oxidative stress toxicity lowered antioxidant defense temporal lobe epilepsy mesial temporal sclerosis: association psychiatric comorbidities,eng,"Biotechnology,BioengineeringandLifeSciences",2020
J. High Energy Phys.,measurement property bs0 → μ+μ − decay search b0 → μ+μ − cm experiment,eng,Physics,2020
Acad. Strateg. Manage. J,organizational transformation readiness attributes: development self-assessment tool thai private university transformational readiness assessment towards strategic positioning,eng,EducationandSocialSciences,2020
Eur. Phys. J. C,evidence ww production double-parton interaction proton–proton collision √s=13tev,eng,Physics,2020
Cellulose,fabrication biocomposite membrane microcrystalline cellulose (mcc) extracted sugarcane bagasse phase inversion method,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Cellulose,fabrication biocomposite membrane microcrystalline cellulose (mcc) extracted sugarcane bagasse phase inversion method,eng,MaterialsScience,2020
Cellulose,fabrication biocomposite membrane microcrystalline cellulose (mcc) extracted sugarcane bagasse phase inversion method,eng,ChemicalEngineering,2020
Cellulose,fabrication biocomposite membrane microcrystalline cellulose (mcc) extracted sugarcane bagasse phase inversion method,eng,RenewableEnergy,2020
J. Metals Mater. Minerals,investigation crosslink structure natural rubber vulcanization using x-ray absorption near edge spectroscopy,eng,MaterialsScience,2020
J. Metals Mater. Minerals,investigation crosslink structure natural rubber vulcanization using x-ray absorption near edge spectroscopy,eng,ChemicalEngineering,2020
J. Metals Mater. Minerals,investigation crosslink structure natural rubber vulcanization using x-ray absorption near edge spectroscopy,eng,Physics,2020
J. Public. Health. Dev.,suicidal idea among elderly,eng,HealthandWellness,2020
J. Public. Health. Dev.,suicidal idea among elderly,eng,MedicalResearch,2020
J. Public. Health. Dev.,suicidal idea among elderly,eng,EducationandSocialSciences,2020
Res. Pharm. Sci.,crocetin suppresses growth migration hct-116 human colorectal cancer cell activating p-38 mapk signaling pathway,eng,MedicalResearch,2020
Res. Pharm. Sci.,crocetin suppresses growth migration hct-116 human colorectal cancer cell activating p-38 mapk signaling pathway,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Int. J. Biol. Macromol.,"nonwoven fabric supported, chitosan membrane anchored curcumin/tio2 complex: scaffold mrsa infected wound skin reconstruction",eng,"Biotechnology,BioengineeringandLifeSciences",2020
Int. J. Biol. Macromol.,"nonwoven fabric supported, chitosan membrane anchored curcumin/tio2 complex: scaffold mrsa infected wound skin reconstruction",eng,MedicalResearch,2020
Int. J. Biol. Macromol.,"nonwoven fabric supported, chitosan membrane anchored curcumin/tio2 complex: scaffold mrsa infected wound skin reconstruction",eng,HealthandWellness,2020
Int. J. Biol. Macromol.,"nonwoven fabric supported, chitosan membrane anchored curcumin/tio2 complex: scaffold mrsa infected wound skin reconstruction",eng,ChemicalEngineering,2020
Chiang Mai J. Sci.,effect actinomycin isolated cultured broth marine streptomyces spp. cell division protein ftsz,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Chiang Mai J. Sci.,effect actinomycin isolated cultured broth marine streptomyces spp. cell division protein ftsz,eng,MedicalResearch,2020
Chiang Mai J. Sci.,effect actinomycin isolated cultured broth marine streptomyces spp. cell division protein ftsz,eng,EnvironmentalScience,2020
"Int. Electr. Eng. Congr., iEECON",development community energy management system mae hong son district: grid-connected mode,eng,RenewableEnergy,2020
"Int. Electr. Eng. Congr., iEECON",development community energy management system mae hong son district: grid-connected mode,eng,EnvironmentalScience,2020
"Int. Electr. Eng. Congr., iEECON",development community energy management system mae hong son district: grid-connected mode,eng,ComputationalTechnologies,2020
"Int. Electr. Eng. Congr., iEECON",development community energy management system mae hong son district: grid-connected mode,eng,EnvironmentalPolicyandGovernance,2020
ChemistrySelect,development electrocoagulation detection approach manipulation volatile compound profile organic medium supported using two-phase electrolyte system,eng,ChemicalEngineering,2020
ChemistrySelect,development electrocoagulation detection approach manipulation volatile compound profile organic medium supported using two-phase electrolyte system,eng,MaterialsScience,2020
ChemistrySelect,development electrocoagulation detection approach manipulation volatile compound profile organic medium supported using two-phase electrolyte system,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Int. J. Part. Ther.,temporal lobe necrosis head neck cancer patient proton therapy skull base,eng,MedicalResearch,2020
Int. J. Part. Ther.,temporal lobe necrosis head neck cancer patient proton therapy skull base,eng,HealthandWellness,2020
J. Clin. Pharm. Ther.,successful challenge voriconazole patient posaconazole-associated minor drug eruption: case report,eng,MedicalResearch,2020
J. Clin. Pharm. Ther.,successful challenge voriconazole patient posaconazole-associated minor drug eruption: case report,eng,HealthandWellness,2020
J. Clin. Pharm. Ther.,successful challenge voriconazole patient posaconazole-associated minor drug eruption: case report,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Eur Polym J,enhanced selective cytotoxicity doxorubicin breast cancer cell methoxypolyethylene glycol conjugation via novel beta-thiopropanamide linker,eng,MedicalResearch,2020
Eur Polym J,enhanced selective cytotoxicity doxorubicin breast cancer cell methoxypolyethylene glycol conjugation via novel beta-thiopropanamide linker,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Eur Polym J,enhanced selective cytotoxicity doxorubicin breast cancer cell methoxypolyethylene glycol conjugation via novel beta-thiopropanamide linker,eng,Nanotechnology,2020
Finite Fields Appl.,unitary cayley graph matrix ring finite commutative ring,eng,Physics,2020
Finite Fields Appl.,unitary cayley graph matrix ring finite commutative ring,eng,ComputationalTechnologies,2020
Finite Fields Appl.,unitary cayley graph matrix ring finite commutative ring,eng,EcologyandConservation,2020
Comput. Aided Chem. Eng.,evaluation combined heat mass exchanger network synthesis using novel stage-wise superstructure,eng,ChemicalEngineering,2020
Comput. Aided Chem. Eng.,evaluation combined heat mass exchanger network synthesis using novel stage-wise superstructure,eng,ComputationalTechnologies,2020
J. Clin. Neurosci.,international guideline real-world practice consensus investigation management status epilepticus adults: modified delphi approach,eng,MedicalResearch,2020
J. Clin. Neurosci.,international guideline real-world practice consensus investigation management status epilepticus adults: modified delphi approach,eng,HealthandWellness,2020
J. Clin. Neurosci.,international guideline real-world practice consensus investigation management status epilepticus adults: modified delphi approach,eng,EducationandSocialSciences,2020
Eur. J. Taxon.,"land snail genus sarika godwin-austen, 1907 (eupulmonata: ariophantidae) cambodia, description three new specie",eng,EcologyandConservation,2020
Eur. J. Taxon.,"land snail genus sarika godwin-austen, 1907 (eupulmonata: ariophantidae) cambodia, description three new specie",eng,EnvironmentalScience,2020
Eur. J. Taxon.,"land snail genus sarika godwin-austen, 1907 (eupulmonata: ariophantidae) cambodia, description three new specie",eng,"Biotechnology,BioengineeringandLifeSciences",2020
Int. J. Parasitol. Parasites Wildl.,first molecular investigation haemosporidian parasite thai bat specie,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Int. J. Parasitol. Parasites Wildl.,first molecular investigation haemosporidian parasite thai bat specie,eng,HealthandWellness,2020
Int. J. Parasitol. Parasites Wildl.,first molecular investigation haemosporidian parasite thai bat specie,eng,EcologyandConservation,2020
J. Qual. Maint. Eng.,enhancing performance maintenance solar power plant,eng,RenewableEnergy,2020
J. Qual. Maint. Eng.,enhancing performance maintenance solar power plant,eng,EnvironmentalScience,2020
J. Qual. Maint. Eng.,enhancing performance maintenance solar power plant,eng,ChemicalEngineering,2020
J. Appl. Phycol.,cyanobacterial production poly(3-hydroxybutyrate-co-3-hydroxyvalerate) carbon dioxide single organic substrate: improved polymer elongation extremely high 3-hydroxyvalerate mole proportion,eng,"Biotechnology,BioengineeringandLifeSciences",2020
J. Appl. Phycol.,cyanobacterial production poly(3-hydroxybutyrate-co-3-hydroxyvalerate) carbon dioxide single organic substrate: improved polymer elongation extremely high 3-hydroxyvalerate mole proportion,eng,RenewableEnergy,2020
J. Appl. Phycol.,cyanobacterial production poly(3-hydroxybutyrate-co-3-hydroxyvalerate) carbon dioxide single organic substrate: improved polymer elongation extremely high 3-hydroxyvalerate mole proportion,eng,MaterialsScience,2020
J. Appl. Phycol.,cyanobacterial production poly(3-hydroxybutyrate-co-3-hydroxyvalerate) carbon dioxide single organic substrate: improved polymer elongation extremely high 3-hydroxyvalerate mole proportion,eng,EnvironmentalScience,2020
J. Environ. Chem. Eng.,one-pot synthesis amorphous calcium phosphate/fe3o4 composite application removal cadmium,eng,ChemicalEngineering,2020
J. Environ. Chem. Eng.,one-pot synthesis amorphous calcium phosphate/fe3o4 composite application removal cadmium,eng,MaterialsScience,2020
J. Environ. Chem. Eng.,one-pot synthesis amorphous calcium phosphate/fe3o4 composite application removal cadmium,eng,EnvironmentalScience,2020
J. Environ. Chem. Eng.,one-pot synthesis amorphous calcium phosphate/fe3o4 composite application removal cadmium,eng,Nanotechnology,2020
J. Secur. Sustainability Issues,"improving quality education: role human development, public spending education trained teachers' availability",eng,EducationandSocialSciences,2020
