sourcetitle-abbrev,citation_title,language,category,year
"IEEE PES Innov. Smart Grid Technol. Asia, ISGT",control methodology inverter-based battery energy storage system ac microgrid,eng,ChemicalEngineering,2019
Sci. Sinter.,enhancing physical-thermal-mechanical property fired clay brick eggshell bio-filler flux,eng,MaterialsScience,2019
Sci. Sinter.,enhancing physical-thermal-mechanical property fired clay brick eggshell bio-filler flux,eng,ChemicalEngineering,2019
Sci. Sinter.,enhancing physical-thermal-mechanical property fired clay brick eggshell bio-filler flux,eng,EducationandSocialSciences,2019
J Anal Appl Pyrolysis,selective aromatic formation catalytic fast pyrolysis jatropha residue using zsm-5 prepared microwave-assisted synthesis,eng,ChemicalEngineering,2019
J Anal Appl Pyrolysis,selective aromatic formation catalytic fast pyrolysis jatropha residue using zsm-5 prepared microwave-assisted synthesis,eng,MaterialsScience,2019
J Anal Appl Pyrolysis,selective aromatic formation catalytic fast pyrolysis jatropha residue using zsm-5 prepared microwave-assisted synthesis,eng,RenewableEnergy,2019
J Anal Appl Pyrolysis,selective aromatic formation catalytic fast pyrolysis jatropha residue using zsm-5 prepared microwave-assisted synthesis,eng,EnvironmentalScience,2019
J. Comput. Anal. Appl.,tracy-singh product class operator,eng,Physics,2019
J. Comput. Anal. Appl.,tracy-singh product class operator,eng,ComputationalTechnologies,2019
ScienceAsia,2d 3d pore structure characterization bi-layered porous polyethylene barrier membrane using sem micro-ct,eng,MaterialsScience,2019
ScienceAsia,2d 3d pore structure characterization bi-layered porous polyethylene barrier membrane using sem micro-ct,eng,MedicalResearch,2019
ScienceAsia,2d 3d pore structure characterization bi-layered porous polyethylene barrier membrane using sem micro-ct,eng,"Biotechnology,BioengineeringandLifeSciences",2019
J. Environ. Manage. Tour.,"fed intermittent composting food waste minor touring city, using reactor different passive ventilation",eng,EnvironmentalScience,2019
J. Environ. Manage. Tour.,"fed intermittent composting food waste minor touring city, using reactor different passive ventilation",eng,AgricultureandFoodScience,2019
J. Environ. Manage. Tour.,"fed intermittent composting food waste minor touring city, using reactor different passive ventilation",eng,HealthandWellness,2019
ACM Int. Conf. Proc. Ser.,convolutional neural network using stacked frame video classification,eng,ComputationalTechnologies,2019
Jpn. J. Infect. Dis.,quicker tzanck smear methylene blue stain diagnosis herpesvirus skin infections: comparative study giemsa stain,eng,MedicalResearch,2019
Jpn. J. Infect. Dis.,quicker tzanck smear methylene blue stain diagnosis herpesvirus skin infections: comparative study giemsa stain,eng,HealthandWellness,2019
Pathogens,development conventional multiplex pcr: rapid technique simultaneous detection soil-transmitted helminth,eng,MedicalResearch,2019
Pathogens,development conventional multiplex pcr: rapid technique simultaneous detection soil-transmitted helminth,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Placenta,proteomic identification predictive biomarkers malignant transformation complete hydatidiform mole,eng,MedicalResearch,2019
Placenta,proteomic identification predictive biomarkers malignant transformation complete hydatidiform mole,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Placenta,proteomic identification predictive biomarkers malignant transformation complete hydatidiform mole,eng,HealthandWellness,2019
Acta Neuropsychol.,comparing dizziness vertigo inventory response thai thai-chinese people,eng,MedicalResearch,2019
Acta Neuropsychol.,comparing dizziness vertigo inventory response thai thai-chinese people,eng,HealthandWellness,2019
Acta Neuropsychol.,comparing dizziness vertigo inventory response thai thai-chinese people,eng,EducationandSocialSciences,2019
Phy. Rev. D,search pair production vectorlike quark fully hadronic final state,eng,Physics,2019
Eur. Phys. J. C,"search supersymmetry event photon, jets, b -jets, missing transverse momentum proton–proton collision 13 te",eng,Physics,2019
Eur. Phys. J. C,"search supersymmetry event photon, jets, b -jets, missing transverse momentum proton–proton collision 13 te",eng,Nanotechnology,2019
Phy. Rev. D,particle motion gravitational lensing de rham-gabadadze-tolley massive gravity theory,eng,Physics,2019
Process.,effect cuo sintering additive scandium cerium gadolinium-doped zirconia-based solid oxide electrolysis cell steam electrolysis,eng,MaterialsScience,2019
Process.,effect cuo sintering additive scandium cerium gadolinium-doped zirconia-based solid oxide electrolysis cell steam electrolysis,eng,ChemicalEngineering,2019
Process.,effect cuo sintering additive scandium cerium gadolinium-doped zirconia-based solid oxide electrolysis cell steam electrolysis,eng,RenewableEnergy,2019
J. High Energy Phys.,search new physic final state single photon missing transverse momentum proton-proton collision √s=13 tev,eng,Physics,2019
Asian Pac. J. Cancer Preven.,ra mutation mucinous carcinoma ovary,eng,MedicalResearch,2019
Asian Pac. J. Cancer Preven.,ra mutation mucinous carcinoma ovary,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Asian Pac. J. Cancer Preven.,ra mutation mucinous carcinoma ovary,eng,HealthandWellness,2019
J. Pak. Med. Assoc.,women's preference factor influencing obstetric care service utilization rural sindh: cross sectional study,eng,MedicalResearch,2019
J. Pak. Med. Assoc.,women's preference factor influencing obstetric care service utilization rural sindh: cross sectional study,eng,HealthandWellness,2019
J. Pak. Med. Assoc.,women's preference factor influencing obstetric care service utilization rural sindh: cross sectional study,eng,EducationandSocialSciences,2019
Conf. Proc. IEEE Int. Conf. Syst. Man Cybern.,estimation granger causality state-space model using clustering gaussian mixture model,eng,ComputationalTechnologies,2019
Conf. Proc. IEEE Int. Conf. Syst. Man Cybern.,estimation granger causality state-space model using clustering gaussian mixture model,eng,MedicalResearch,2019
Conf. Proc. IEEE Int. Conf. Syst. Man Cybern.,estimation granger causality state-space model using clustering gaussian mixture model,eng,"Biotechnology,BioengineeringandLifeSciences",2019
J. Popul. Ageing,self-rated health differ among older vietnamese men women?,eng,HealthandWellness,2019
J. Popul. Ageing,self-rated health differ among older vietnamese men women?,eng,MedicalResearch,2019
J. Popul. Ageing,self-rated health differ among older vietnamese men women?,eng,EducationandSocialSciences,2019
Int. J. Supply Chain Manag.,mobilizing organizational performance robotic artificial intelligence awareness mediating role supply chain agility,eng,ComputationalTechnologies,2019
Int. J. Supply Chain Manag.,mobilizing organizational performance robotic artificial intelligence awareness mediating role supply chain agility,eng,EnvironmentalScience,2019
Int. J. Supply Chain Manag.,mobilizing organizational performance robotic artificial intelligence awareness mediating role supply chain agility,eng,MaterialsScience,2019
Int. J. Supply Chain Manag.,mobilizing organizational performance robotic artificial intelligence awareness mediating role supply chain agility,eng,HealthandWellness,2019
Int. J. Supply Chain Manag.,mobilizing organizational performance robotic artificial intelligence awareness mediating role supply chain agility,eng,AgricultureandFoodScience,2019
Int. J. Supply Chain Manag.,mobilizing organizational performance robotic artificial intelligence awareness mediating role supply chain agility,eng,EnvironmentalPolicyandGovernance,2019
Asia J. Bus. Account.,joint effect accounting knowledge self-serving attribution voluntary disclosure management earnings forecast,eng,EducationandSocialSciences,2019
Phy. Rev. D,measurement top quark polarization spin correlation using dilepton final state proton-proton collision =13 tev,eng,Physics,2019
J. High Energy Phys.,tensor network analysis critical coupling two dimensional ϕ 4 theory,eng,Physics,2019
Thai J. Vet. Med.,feasibility ultrasonographic assessment femoral trochlear depth articular cartilage thickness canine cadaver,eng,MedicalResearch,2019
Thai J. Vet. Med.,feasibility ultrasonographic assessment femoral trochlear depth articular cartilage thickness canine cadaver,eng,ComputationalTechnologies,2019
Thai J. Vet. Med.,feasibility ultrasonographic assessment femoral trochlear depth articular cartilage thickness canine cadaver,eng,"Biotechnology,BioengineeringandLifeSciences",2019
BioResour.,hydrolysate phosphate supplemented sugarcane leaf enhanced oil accumulation candida sp. ng17,eng,"Biotechnology,BioengineeringandLifeSciences",2019
BioResour.,hydrolysate phosphate supplemented sugarcane leaf enhanced oil accumulation candida sp. ng17,eng,RenewableEnergy,2019
BioResour.,hydrolysate phosphate supplemented sugarcane leaf enhanced oil accumulation candida sp. ng17,eng,AgricultureandFoodScience,2019
BioResour.,hydrolysate phosphate supplemented sugarcane leaf enhanced oil accumulation candida sp. ng17,eng,ChemicalEngineering,2019
Sep. Sci. Technol.,synergistic strippants pd (ii) ion presence chloride medium wastewater electroless plating process via solvating system: kinetics thermodynamics study,eng,ChemicalEngineering,2019
Sep. Sci. Technol.,synergistic strippants pd (ii) ion presence chloride medium wastewater electroless plating process via solvating system: kinetics thermodynamics study,eng,MaterialsScience,2019
Org. Biomol. Chem.,clickable styryl dye fluorescence labeling pyrrolidinyl pna probe detection base mutation dna,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Org. Biomol. Chem.,clickable styryl dye fluorescence labeling pyrrolidinyl pna probe detection base mutation dna,eng,MedicalResearch,2019
Org. Biomol. Chem.,clickable styryl dye fluorescence labeling pyrrolidinyl pna probe detection base mutation dna,eng,ComputationalTechnologies,2019
Curr. Gerontol. Geriatr. Res.,"impact denture retention stability oral health-related quality life, general health, happiness elderly thai",eng,MedicalResearch,2019
Curr. Gerontol. Geriatr. Res.,"impact denture retention stability oral health-related quality life, general health, happiness elderly thai",eng,HealthandWellness,2019
Vet. World,hepatoprotective effect crude polysaccharide extracted ganoderma lucidum carbon tetrachloride-induced liver injury mouse,eng,MedicalResearch,2019
Vet. World,hepatoprotective effect crude polysaccharide extracted ganoderma lucidum carbon tetrachloride-induced liver injury mouse,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Vet. World,hepatoprotective effect crude polysaccharide extracted ganoderma lucidum carbon tetrachloride-induced liver injury mouse,eng,HealthandWellness,2019
Bull. Eng. Geol. Environ.,influence spatial variability root cohesion slope-scale stability model: case study residual soil slope thailand,eng,EnvironmentalScience,2019
Bull. Eng. Geol. Environ.,influence spatial variability root cohesion slope-scale stability model: case study residual soil slope thailand,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Bull. Eng. Geol. Environ.,influence spatial variability root cohesion slope-scale stability model: case study residual soil slope thailand,eng,AgricultureandFoodScience,2019
Bull. Eng. Geol. Environ.,influence spatial variability root cohesion slope-scale stability model: case study residual soil slope thailand,eng,EcologyandConservation,2019
Front. Microbiol.,dual dna barcoding molecular identification agent invasive fungal infection,eng,MedicalResearch,2019
Front. Microbiol.,dual dna barcoding molecular identification agent invasive fungal infection,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Front. Microbiol.,dual dna barcoding molecular identification agent invasive fungal infection,eng,HealthandWellness,2019
J. Appl. Phycol.,enhancement lipid extraction efficient methyl ester production chlamydomonas sp,eng,RenewableEnergy,2019
J. Appl. Phycol.,enhancement lipid extraction efficient methyl ester production chlamydomonas sp,eng,"Biotechnology,BioengineeringandLifeSciences",2019
J. Appl. Phycol.,enhancement lipid extraction efficient methyl ester production chlamydomonas sp,eng,ChemicalEngineering,2019
J. Appl. Phycol.,enhancement lipid extraction efficient methyl ester production chlamydomonas sp,eng,MaterialsScience,2019
J. Appl. Phycol.,enhancement lipid extraction efficient methyl ester production chlamydomonas sp,eng,AgricultureandFoodScience,2019
EnvironmentAsia,morphological characterization blood cell five important estuarine fish specie thailand juvenile stage,eng,"Biotechnology,BioengineeringandLifeSciences",2019
EnvironmentAsia,morphological characterization blood cell five important estuarine fish specie thailand juvenile stage,eng,EcologyandConservation,2019
EnvironmentAsia,morphological characterization blood cell five important estuarine fish specie thailand juvenile stage,eng,AgricultureandFoodScience,2019
