sourcetitle-abbrev,citation_title,language,category,year
Poult. Sci.,"worldwide trend campylobacter spp., infection duck-related isolates associated phenotypic genotypic antibiotic resistance, since 1985: identifying opportunity challenge prevention control",eng,AgricultureandFoodScience,2021
Poult. Sci.,"worldwide trend campylobacter spp., infection duck-related isolates associated phenotypic genotypic antibiotic resistance, since 1985: identifying opportunity challenge prevention control",eng,HealthandWellness,2021
J. Environ. Manage.,sedimentary metal developing tropical watershed relation urbanization intensity,eng,EnvironmentalScience,2021
J. Environ. Manage.,sedimentary metal developing tropical watershed relation urbanization intensity,eng,EcologyandConservation,2021
J. Environ. Manage.,sedimentary metal developing tropical watershed relation urbanization intensity,eng,EnvironmentalPolicyandGovernance,2021
J. Asian Earth Sci.,"using n-alkanes proxy reconstruct sea-level change thale noi, west coast gulf thailand",eng,EnvironmentalScience,2021
J. Asian Earth Sci.,"using n-alkanes proxy reconstruct sea-level change thale noi, west coast gulf thailand",eng,EcologyandConservation,2021
J. Asian Earth Sci.,"using n-alkanes proxy reconstruct sea-level change thale noi, west coast gulf thailand",eng,RenewableEnergy,2021
HPB,video-assisted liver ultrasound training non-radiologists: protocol preliminary result,eng,MedicalResearch,2021
HPB,video-assisted liver ultrasound training non-radiologists: protocol preliminary result,eng,HealthandWellness,2021
HPB,video-assisted liver ultrasound training non-radiologists: protocol preliminary result,eng,EducationandSocialSciences,2021
Transplantation,authors' reply: correspondence: first asian kidney transplantation prediction model long-term patient allograft survival,eng,MedicalResearch,2021
Transplantation,authors' reply: correspondence: first asian kidney transplantation prediction model long-term patient allograft survival,eng,HealthandWellness,2021
J. Acquired Immune Defic. Syndr.,brief report: hcv universal test-and-treat direct acting antiviral prisoner without hiv: prison health care workers-led model hcv microelimination thailand,eng,MedicalResearch,2021
J. Acquired Immune Defic. Syndr.,brief report: hcv universal test-and-treat direct acting antiviral prisoner without hiv: prison health care workers-led model hcv microelimination thailand,eng,HealthandWellness,2021
JMIR Hum Factors,exploring usability issue smartphone-based physician-to-physician teleconsultation app orthopedic clinic: mixed method study,eng,MedicalResearch,2021
JMIR Hum Factors,exploring usability issue smartphone-based physician-to-physician teleconsultation app orthopedic clinic: mixed method study,eng,HealthandWellness,2021
JMIR Hum Factors,exploring usability issue smartphone-based physician-to-physician teleconsultation app orthopedic clinic: mixed method study,eng,ComputationalTechnologies,2021
Open Heart,sex difference patient undergoing transcatheter aortic valve replacement asia,eng,MedicalResearch,2021
Open Heart,sex difference patient undergoing transcatheter aortic valve replacement asia,eng,HealthandWellness,2021
Sleep Med.,asian accreditation sleep medicine physician technologists: practice guideline asian society sleep medicine,eng,MedicalResearch,2021
Sleep Med.,asian accreditation sleep medicine physician technologists: practice guideline asian society sleep medicine,eng,HealthandWellness,2021
Comput. Mater. Continua,brainwave classification character-writing application using emd-based gmm kelm approach,eng,ComputationalTechnologies,2021
Comput. Mater. Continua,brainwave classification character-writing application using emd-based gmm kelm approach,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Comput. Mater. Continua,brainwave classification character-writing application using emd-based gmm kelm approach,eng,HealthandWellness,2021
Thai J. Vet. Med.,dynamic evolution genotype 1 porcine reproductive respiratory syndrome virus following introduction herd concurrently infected genotype 1 2,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Thai J. Vet. Med.,dynamic evolution genotype 1 porcine reproductive respiratory syndrome virus following introduction herd concurrently infected genotype 1 2,eng,MedicalResearch,2021
J Chem Educ,using spreadsheet-based simulation practice evaluate iterative column selection experimental design chemical fingerprinting gc-ms,eng,ChemicalEngineering,2021
J Chem Educ,using spreadsheet-based simulation practice evaluate iterative column selection experimental design chemical fingerprinting gc-ms,eng,MaterialsScience,2021
J Chem Educ,using spreadsheet-based simulation practice evaluate iterative column selection experimental design chemical fingerprinting gc-ms,eng,EducationandSocialSciences,2021
J Chem Educ,using spreadsheet-based simulation practice evaluate iterative column selection experimental design chemical fingerprinting gc-ms,eng,ComputationalTechnologies,2021
J Chem Educ,using spreadsheet-based simulation practice evaluate iterative column selection experimental design chemical fingerprinting gc-ms,eng,MedicalResearch,2021
J. Photochem. Photobiol. A Chem.,interaction isoalloxazine o-aminobenzoate o-aminobenzoate−d-amino acid oxidase complex. molecular dynamic molecular orbital study,eng,MaterialsScience,2021
J. Photochem. Photobiol. A Chem.,interaction isoalloxazine o-aminobenzoate o-aminobenzoate−d-amino acid oxidase complex. molecular dynamic molecular orbital study,eng,ComputationalTechnologies,2021
J. Photochem. Photobiol. A Chem.,interaction isoalloxazine o-aminobenzoate o-aminobenzoate−d-amino acid oxidase complex. molecular dynamic molecular orbital study,eng,"Biotechnology,BioengineeringandLifeSciences",2021
J. Photochem. Photobiol. A Chem.,interaction isoalloxazine o-aminobenzoate o-aminobenzoate−d-amino acid oxidase complex. molecular dynamic molecular orbital study,eng,MedicalResearch,2021
Environ. Eng. Res.,design function nitrogen sediment removal system recirculating aquaculture system optimized aquaponics,eng,EnvironmentalScience,2021
Environ. Eng. Res.,design function nitrogen sediment removal system recirculating aquaculture system optimized aquaponics,eng,AgricultureandFoodScience,2021
Environ. Eng. Res.,design function nitrogen sediment removal system recirculating aquaculture system optimized aquaponics,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Environ. Eng. Res.,design function nitrogen sediment removal system recirculating aquaculture system optimized aquaponics,eng,RenewableEnergy,2021
Front. Vet. Sci.,"anticonjugation antibiofilm evaluation probiotic strain lactobacillus plantarum 22f, 25f, pediococcus acidilactici 72n escherichia coli harboring mcr-1 gene",eng,"Biotechnology,BioengineeringandLifeSciences",2021
Front. Vet. Sci.,"anticonjugation antibiofilm evaluation probiotic strain lactobacillus plantarum 22f, 25f, pediococcus acidilactici 72n escherichia coli harboring mcr-1 gene",eng,HealthandWellness,2021
Front. Vet. Sci.,"anticonjugation antibiofilm evaluation probiotic strain lactobacillus plantarum 22f, 25f, pediococcus acidilactici 72n escherichia coli harboring mcr-1 gene",eng,MedicalResearch,2021
Front. Vet. Sci.,"anticonjugation antibiofilm evaluation probiotic strain lactobacillus plantarum 22f, 25f, pediococcus acidilactici 72n escherichia coli harboring mcr-1 gene",eng,AgricultureandFoodScience,2021
ICSEC - Int. Comput. Sci. Eng. Conf.,deltaface: fully automatic 3d facial cosmetic surgery simulation,eng,MedicalResearch,2021
ICSEC - Int. Comput. Sci. Eng. Conf.,deltaface: fully automatic 3d facial cosmetic surgery simulation,eng,ComputationalTechnologies,2021
ICSEC - Int. Comput. Sci. Eng. Conf.,deltaface: fully automatic 3d facial cosmetic surgery simulation,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Mater. Today Proc.,extraction silk fibroin glycidyl methacrylate grafting silk fibroin optimization sf-g-gma meniscus tissue engineering,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Mater. Today Proc.,extraction silk fibroin glycidyl methacrylate grafting silk fibroin optimization sf-g-gma meniscus tissue engineering,eng,MaterialsScience,2021
Mater. Today Proc.,extraction silk fibroin glycidyl methacrylate grafting silk fibroin optimization sf-g-gma meniscus tissue engineering,eng,MedicalResearch,2021
SPE Polym.,effect coagent incorporation property ultrafine fully vulcanized powdered natural rubber prepared toughening filler polybenzoxazine,eng,MaterialsScience,2021
SPE Polym.,effect coagent incorporation property ultrafine fully vulcanized powdered natural rubber prepared toughening filler polybenzoxazine,eng,ChemicalEngineering,2021
SPE Polym.,effect coagent incorporation property ultrafine fully vulcanized powdered natural rubber prepared toughening filler polybenzoxazine,eng,"Biotechnology,BioengineeringandLifeSciences",2021
BMC Pulm. Med.,salbutamol-induced lactic acidosis status asthmaticus survivor,eng,MedicalResearch,2021
BMC Pulm. Med.,salbutamol-induced lactic acidosis status asthmaticus survivor,eng,HealthandWellness,2021
Asian Pac. J. Allergy Immunol.,nocturnal asthma,eng,MedicalResearch,2021
Asian Pac. J. Allergy Immunol.,nocturnal asthma,eng,HealthandWellness,2021
Pediatr. Neonatol.,hand foot swelling indurated hypopigmented patch diaper area: clue diagnose langerhans cell histiocytosis,eng,MedicalResearch,2021
Pediatr. Neonatol.,hand foot swelling indurated hypopigmented patch diaper area: clue diagnose langerhans cell histiocytosis,eng,HealthandWellness,2021
Pediatr. Neonatol.,hand foot swelling indurated hypopigmented patch diaper area: clue diagnose langerhans cell histiocytosis,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Asian Journal of Organic Chemistry,household ozone disinfector alternative ozone generator ozonolysis alkene,eng,ChemicalEngineering,2021
Asian Journal of Organic Chemistry,household ozone disinfector alternative ozone generator ozonolysis alkene,eng,MaterialsScience,2021
Asian Journal of Organic Chemistry,household ozone disinfector alternative ozone generator ozonolysis alkene,eng,"Biotechnology,BioengineeringandLifeSciences",2021
J. Antimicrob. Chemother.,drug-drug interaction itraconazole capsule efavirenz adult hiv talaromycosis treatment,eng,MedicalResearch,2021
J. Antimicrob. Chemother.,drug-drug interaction itraconazole capsule efavirenz adult hiv talaromycosis treatment,eng,HealthandWellness,2021
J. Antimicrob. Chemother.,drug-drug interaction itraconazole capsule efavirenz adult hiv talaromycosis treatment,eng,"Biotechnology,BioengineeringandLifeSciences",2021
J. Orthop. Surg. Res.,cadaveric study location morphology central patellar ridge bone-patellar tendon-bone graft,eng,MedicalResearch,2021
J. Orthop. Surg. Res.,cadaveric study location morphology central patellar ridge bone-patellar tendon-bone graft,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Molecules,ovalitenone inhibits migration lung cancer cell via suppression akt/mtor epithelial-to-mesenchymal transition,eng,MedicalResearch,2021
Molecules,ovalitenone inhibits migration lung cancer cell via suppression akt/mtor epithelial-to-mesenchymal transition,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Molecules,ovalitenone inhibits migration lung cancer cell via suppression akt/mtor epithelial-to-mesenchymal transition,eng,HealthandWellness,2021
Tuberculosis,performance simple flow cytometric assay diagnosing active tuberculosis,eng,MedicalResearch,2021
Tuberculosis,performance simple flow cytometric assay diagnosing active tuberculosis,eng,HealthandWellness,2021
Tuberculosis,performance simple flow cytometric assay diagnosing active tuberculosis,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Ind. Eng. Chem. Res.,reducing heat duty mea regeneration using sulfonic acid-functionalized mesoporous mcm-41 catalyst,eng,ChemicalEngineering,2021
Ind. Eng. Chem. Res.,reducing heat duty mea regeneration using sulfonic acid-functionalized mesoporous mcm-41 catalyst,eng,MaterialsScience,2021
Ind. Eng. Chem. Res.,reducing heat duty mea regeneration using sulfonic acid-functionalized mesoporous mcm-41 catalyst,eng,RenewableEnergy,2021
Ind. Eng. Chem. Res.,reducing heat duty mea regeneration using sulfonic acid-functionalized mesoporous mcm-41 catalyst,eng,EnvironmentalScience,2021
